0 8
5 8.33049
10 9.00809
15 9.9468
20 10.9647
25 11.9601
30 12.8519
35 13.5963
40 14.175
45 14.5877
50 14.8455
55 14.966
60 14.97
65 14.8791
70 14.7138
75 14.4928
80 14.2324
85 13.9464
90 13.6463
95 13.3409
100 13.0375
105 12.7412
110 12.4559
115 12.1842
120 11.9277
125 11.6873
130 11.4632
135 11.2554
140 11.0632
145 10.8862
150 10.7233
155 10.5739
160 10.4368
165 10.3113
170 10.1964
175 10.0913
180 9.9951
185 9.9071
190 9.82658
195 9.75289
200 9.68544
205 9.62367
210 9.5671
215 9.51526
220 9.46775
225 9.42421
230 9.38422
235 9.34767
240 9.31398
