0 6.8
0.166667 6.8
0.333333 6.8
0.5 6.8
0.666667 6.8
0.833333 6.8
1 6.8
1.16667 6.99445
1.33333 7.56938
1.5 8.32751
1.66667 9.09641
1.83333 9.74233
2 10.2026
2.16667 10.4698
2.33333 10.5595
2.5 10.5001
2.66667 10.2302
2.83333 9.89032
3 9.51976
3.16667 9.14498
3.33333 8.7806
3.5 8.42511
3.66667 8.08859
3.83333 7.77882
4 7.50018
4.16667 7.25445
4.33333 7.0415
4.5 6.85986
4.66667 6.70725
4.83333 6.58089
5 6.47783
5.16667 6.7178
5.33333 7.60052
5.5 8.79148
5.66667 9.97652
5.83333 10.9405
6 11.6083
6.16667 11.9678
6.33333 12.0457
6.5 11.8907
6.66667 11.5603
6.83333 11.1119
7 10.5973
7.16667 10.0591
7.33333 9.53
7.5 9.0329
7.66667 8.57056
7.83333 8.13973
8 7.74914
8.16667 7.40324
8.33333 7.10316
8.5 6.84769
8.66667 6.63407
8.83333 6.45865
9 6.31734
9.16667 6.20591
9.33333 6.12027
9.5 6.05655
9.66667 6.01122
9.83333 5.98109
10 5.96334
10.1667 5.95553
10.3333 5.95554
10.5 5.96155
10.6667 5.97203
10.8333 5.98551
11 6.00161
11.1667 6.3196
11.3333 7.22638
11.5 8.40991
11.6667 9.59508
11.8333 10.568
12 11.2529
12.1667 11.6389
12.3333 11.7516
12.5 11.6367
12.6667 11.3487
12.8333 10.9422
13 10.4665
13.1667 9.96287
13.3333 9.46318
13.5 8.98969
13.6667 8.54525
13.8333 8.1279
14 7.74802
14.1667 7.40995
14.3333 7.11534
14.5 6.86335
14.6667 6.65166
14.8333 6.47694
15 6.3354
15.1667 6.22308
15.3333 6.1361
15.5 6.07074
15.6667 6.02361
15.8333 5.99163
16 5.97205
16.1667 5.96249
16.3333 5.96085
16.5 5.96536
16.6667 5.97451
16.8333 5.98702
17 6.00186
17.1667 6.01815
17.3333 6.0352
17.5 6.05246
17.6667 6.0695
17.8333 6.086
18 6.10171
18.1667 6.11647
18.3333 6.13018
18.5 6.14277
18.6667 6.15424
18.8333 6.16458
19 6.17384
19.1667 6.18207
19.3333 6.18932
19.5 6.19567
19.6667 6.20119
19.8333 6.20596
20 6.21004
20.1667 6.21353
20.3333 6.21647
20.5 6.21895
20.6667 6.22101
20.8333 6.22272
21 6.22412
21.1667 6.22526
21.3333 6.22617
21.5 6.2269
21.6667 6.22748
21.8333 6.22793
22 6.22827
22.1667 6.22853
22.3333 6.22872
22.5 6.22886
22.6667 6.22895
22.8333 6.22902
23 6.22905
23.1667 6.22908
23.3333 6.22908
23.5 6.22908
23.6667 6.22908
23.8333 6.22907
24 6.22906
