7 6
7.08333 6.09299
7.16667 6.43385
7.25 6.99264
7.33333 7.71155
7.41667 8.5292
7.5 9.38954
7.58333 10.2356
7.66667 11.0303
7.75 11.7504
7.83333 12.3797
7.91667 12.908
8 13.3305
8.08333 13.6464
8.16667 13.8584
8.25 13.9718
8.33333 13.9937
8.41667 13.9328
8.5 13.7986
8.58333 13.6012
8.66667 13.3505
8.75 13.0564
8.83333 12.7285
8.91667 12.3755
9 12.0055
9.08333 11.6258
9.16667 11.2428
9.25 10.862
9.33333 10.4881
9.41667 10.1248
9.5 9.7753
9.58333 9.44181
9.66667 9.12632
9.75 8.82817
9.83333 8.54389
9.91667 8.27356
10 8.01821
10.0833 7.77833
10.1667 7.55418
10.25 7.34574
10.3333 7.15282
10.4167 6.97508
10.5 6.81203
10.5833 6.66311
10.6667 6.52767
10.75 6.40502
10.8333 6.29445
10.9167 6.19523
11 6.10663
11.0833 6.02791
11.1667 5.95838
11.25 5.89733
11.3333 5.84412
11.4167 5.7981
11.5 5.75867
11.5833 5.72525
11.6667 5.69732
11.75 5.67436
11.8333 5.6559
11.9167 5.64148
12 5.63071
12.0833 5.6232
12.1667 5.61859
12.25 5.61655
12.3333 5.61678
12.4167 5.61899
12.5 5.62294
12.5833 5.62839
12.6667 5.63512
12.75 5.64294
12.8333 5.65166
12.9167 5.66116
13 5.67122
13.0833 5.77572
13.1667 6.12572
13.25 6.69534
13.3333 7.42406
13.4167 8.25105
13.5 9.12319
13.5833 9.96812
13.6667 10.7559
13.75 11.462
13.8333 12.0697
13.9167 12.5688
14 12.9547
14.0833 13.2273
14.1667 13.3903
14.25 13.4503
14.3333 13.4161
14.4167 13.2978
14.5 13.1066
14.5833 12.8565
14.6667 12.5612
14.75 12.2313
14.8333 11.8763
14.9167 11.5053
15 11.1258
15.0833 10.7446
15.1667 10.3673
15.25 9.99872
15.3333 9.64247
15.4167 9.3015
15.5 8.97799
15.5833 8.66913
15.6667 8.37344
15.75 8.09238
15.8333 7.82692
15.9167 7.5777
16 7.34498
16.0833 7.12879
16.1667 6.92892
16.25 6.74497
16.3333 6.57643
16.4167 6.42265
16.5 6.28295
16.5833 6.15656
16.6667 6.04271
16.75 5.9406
16.8333 5.84944
16.9167 5.76845
17 5.69686
17.0833 5.63394
17.1667 5.57898
17.25 5.53131
17.3333 5.49028
17.4167 5.4553
17.5 5.4258
17.5833 5.40125
17.6667 5.38116
17.75 5.36507
17.8333 5.35255
17.9167 5.34322
18 5.3367
18.0833 5.33267
18.1667 5.33082
18.25 5.33087
18.3333 5.33257
18.4167 5.33569
18.5 5.34001
18.5833 5.34535
18.6667 5.35153
18.75 5.3584
18.8333 5.36583
18.9167 5.37399
19 5.38187
19.0833 5.48389
19.1667 5.83098
19.25 6.39594
19.3333 7.11795
19.4167 7.93602
19.5 8.79724
19.5833 9.65228
19.6667 10.4541
19.75 11.179
19.8333 11.8112
19.9167 12.3411
20 12.7642
20.0833 13.0803
20.1667 13.2923
20.25 13.4057
20.3333 13.4282
20.4167 13.3684
20.5 13.2362
20.5833 13.0416
20.6667 12.7948
20.75 12.5057
20.8333 12.1837
20.9167 11.8376
21 11.4755
21.0833 11.1045
21.1667 10.7308
21.25 10.36
21.3333 9.99649
21.4167 9.64398
21.5 9.3054
21.5833 8.98298
21.6667 8.6742
21.75 8.37755
21.8333 8.09456
21.9167 7.82639
22 7.57377
22.0833 7.33711
22.1667 7.11656
22.25 6.91202
22.3333 6.72321
22.4167 6.54968
22.5 6.39091
22.5833 6.24624
22.6667 6.11499
22.75 5.99642
22.8333 5.88978
22.9167 5.79439
23 5.70923
23.0833 5.65946
23.1667 5.68175
23.25 5.77091
23.3333 5.90779
23.4167 6.07621
23.5 6.26135
23.5833 6.45151
23.6667 6.63755
23.75 6.81259
23.8333 6.97167
23.9167 7.11138
24 7.22963
24.0833 7.32537
24.1667 7.39841
24.25 7.44921
24.3333 7.47878
24.4167 7.48847
24.5 7.47994
24.5833 7.45501
24.6667 7.41562
24.75 7.36371
24.8333 7.30125
24.9167 7.23009
25 7.15204
25.0833 7.06874
25.1667 6.98174
25.25 6.89242
25.3333 6.802
25.4167 6.71158
25.5 6.62209
25.5833 6.53432
25.6667 6.44894
25.75 6.3665
25.8333 6.28741
25.9167 6.21201
26 6.14054
26.0833 6.07315
26.1667 6.00993
26.25 5.95092
26.3333 5.89609
26.4167 5.84538
26.5 5.79869
26.5833 5.7559
26.6667 5.71687
26.75 5.68142
26.8333 5.64939
26.9167 5.62059
27 5.59484
27.0833 5.57194
27.1667 5.55171
27.25 5.53397
27.3333 5.51852
27.4167 5.50519
27.5 5.49382
27.5833 5.48424
27.6667 5.47629
27.75 5.46983
27.8333 5.46471
27.9167 5.46081
28 5.458
28.0833 5.45617
28.1667 5.4552
28.25 5.455
28.3333 5.45548
28.4167 5.45655
28.5 5.45814
28.5833 5.46016
28.6667 5.46256
28.75 5.46527
28.8333 5.46825
28.9167 5.47143
29 5.47478
29.0833 5.47826
29.1667 5.48183
29.25 5.48545
29.3333 5.48911
29.4167 5.49277
29.5 5.49641
29.5833 5.50002
29.6667 5.50358
29.75 5.50707
29.8333 5.51048
29.9167 5.5138
30 5.51703
30.0833 5.52016
30.1667 5.52317
30.25 5.52608
30.3333 5.52887
30.4167 5.53154
30.5 5.5341
30.5833 5.53654
30.6667 5.53886
30.75 5.54107
30.8333 5.54317
30.9167 5.54515
31 5.54703
