7 6
7.16667 6.43344
7.33333 7.71158
7.5 9.38993
7.66667 11.0303
7.83333 12.3797
8 13.3305
8.16667 13.8584
8.33333 13.9937
8.5 13.7986
8.66667 13.3505
8.83333 12.7285
9 12.0055
9.16667 11.2428
9.33333 10.4881
9.5 9.77532
9.66667 9.12621
9.83333 8.5439
10 8.01825
10.1667 7.55422
10.3333 7.15287
10.5 6.81209
10.6667 6.52773
10.8333 6.29453
11 6.10672
11.1667 5.95848
11.3333 5.84424
11.5 5.7588
11.6667 5.69747
11.8333 5.65606
12 5.6309
12.1667 5.61879
12.3333 5.61699
12.5 5.62317
12.6667 5.63537
12.8333 5.65193
13 5.6715
13 5.6715
13.1667 6.08853
13.3333 7.35028
13.5 9.01218
13.6667 10.6499
13.8333 11.9951
14 12.9418
14.1667 13.4668
14.3333 13.6012
14.5 13.4076
14.6667 12.9632
14.8333 12.347
15 11.6317
15.1667 10.8779
15.3333 10.1329
15.5 9.43021
15.6667 8.78934
15.8333 8.2022
16 7.67303
16.1667 7.20702
16.3333 6.80479
16.5 6.46382
16.6667 6.17966
16.8333 5.94676
17 5.75917
17.1667 5.61093
17.3333 5.49638
17.5 5.4103
17.6667 5.34796
17.8333 5.30521
18 5.27838
18.1667 5.26435
18.3333 5.2604
18.5 5.26426
18.6667 5.27402
18.8333 5.28808
19 5.30512
19 5.30512
19.1667 5.71411
19.3333 6.96547
19.5 8.61265
19.6667 10.249
19.8333 11.5918
20 12.535
20.1667 13.0571
20.3333 13.1902
20.5 12.9976
20.6667 12.5566
20.8333 11.9463
21 11.2389
21.1667 10.4947
21.3333 9.76041
21.5 9.0689
21.6667 8.42898
21.8333 7.83849
22 7.30812
22.1667 6.84249
22.3333 6.4417
22.5 6.1028
22.6667 5.82094
22.8333 5.5903
23 5.40474
23 5.40474
23.1667 5.3862
23.3333 5.62489
23.5 5.99644
23.6667 6.39518
23.8333 6.7552
24 7.04116
24.1667 7.23877
24.3333 7.34764
24.5 7.37599
24.6667 7.3368
24.8333 7.245
25 7.11549
25.1667 6.96195
25.3333 6.79607
25.5 6.62731
25.6667 6.46286
25.8333 6.30787
26 6.16571
26.1667 6.03828
26.3333 5.92637
26.5 5.82993
26.6667 5.74832
26.8333 5.68049
27 5.6252
27.1667 5.58108
27.3333 5.54674
27.5 5.52083
27.6667 5.50209
27.8333 5.48934
28 5.48154
28.1667 5.47775
28.3333 5.47715
28.5 5.47904
28.6667 5.48282
28.8333 5.48798
29 5.49409
29.1667 5.50081
29.3333 5.50786
29.5 5.51501
29.6667 5.52209
29.8333 5.52896
30 5.53552
30.1667 5.54172
30.3333 5.54749
30.5 5.55282
30.6667 5.55771
30.8333 5.56214
31 5.56613
