420 6
430 6.43344
440 7.71158
450 9.38993
460 11.0303
470 12.3797
480 13.3305
490 13.8584
500 13.9937
510 13.7986
520 13.3505
530 12.7285
540 12.0055
550 11.2428
560 10.4881
570 9.77532
580 9.12621
590 8.5439
600 8.01825
610 7.55422
620 7.15287
630 6.81209
640 6.52773
650 6.29453
660 6.10672
670 5.95848
680 5.84424
690 5.7588
700 5.69747
710 5.65606
720 5.6309
730 5.61879
740 5.61699
750 5.62317
760 5.63537
770 5.65193
780 5.6715
790 6.08853
800 7.35028
810 9.01218
820 10.6499
830 11.9951
840 12.9418
850 13.4668
860 13.6012
870 13.4076
880 12.9632
890 12.347
900 11.6317
910 10.8779
920 10.1329
930 9.43021
940 8.78934
950 8.2022
960 7.67303
970 7.20702
980 6.80479
990 6.46382
1000 6.17966
1010 5.94676
1020 5.75917
1030 5.61093
1040 5.49638
1050 5.4103
1060 5.34796
1070 5.30521
1080 5.27838
1090 5.26435
1100 5.2604
1110 5.26426
1120 5.27402
1130 5.28808
1140 5.30512
1150 5.71411
1160 6.96547
1170 8.61265
1180 10.249
1190 11.5918
1200 12.535
1210 13.0571
1220 13.1902
1230 12.9976
1240 12.5566
1250 11.9463
1260 11.2389
1270 10.4947
1280 9.76041
1290 9.0689
1300 8.42898
1310 7.83849
1320 7.30812
1330 6.84249
1340 6.4417
1350 6.1028
1360 5.82094
1370 5.5903
1380 5.40474
1390 5.3862
1400 5.62489
1410 5.99644
1420 6.39518
1430 6.7552
1440 7.04116
1450 7.23877
1460 7.34764
1470 7.37599
1480 7.3368
1490 7.245
1500 7.11549
1510 6.96195
1520 6.79607
1530 6.62731
1540 6.46286
1550 6.30787
1560 6.16571
1570 6.03828
1580 5.92637
1590 5.82993
1600 5.74832
1610 5.68049
1620 5.6252
1630 5.58108
1640 5.54674
1650 5.52083
1660 5.50209
1670 5.48934
1680 5.48154
1690 5.47775
1700 5.47715
1710 5.47904
1720 5.48282
1730 5.48798
1740 5.49409
1750 5.50081
1760 5.50786
1770 5.51501
1780 5.52209
1790 5.52896
1800 5.53552
1810 5.54172
1820 5.54749
1830 5.55282
1840 5.55771
1850 5.56214
1860 5.56613
