7 6
7.08333 6.31209
7.16667 6.85159
7.25 7.56177
7.33333 8.2178
7.41667 8.79472
7.5 9.27929
7.58333 9.65434
7.66667 9.92563
7.75 10.1021
7.83333 10.1938
7.91667 10.2118
8 10.167
8.08333 10.0699
8.16667 9.93049
8.25 9.7578
8.33333 9.55993
8.41667 9.34424
8.5 9.11757
8.58333 8.88329
8.66667 8.64349
8.75 8.40139
8.83333 8.16076
8.91667 7.92497
9 7.69656
9.08333 7.47759
9.16667 7.26964
9.25 7.07386
9.33333 6.89101
9.41667 6.72154
9.5 6.56564
9.58333 6.42321
9.66667 6.29417
9.75 6.17792
9.83333 6.07361
9.91667 5.98313
10 5.90994
10.0833 5.85632
10.1667 5.81761
10.25 5.78968
10.3333 5.77036
10.4167 5.75761
10.5 5.74988
10.5833 5.74603
10.6667 5.74514
10.75 5.74654
10.8333 5.74967
10.9167 5.75412
11 5.75957
11.0833 5.76574
11.1667 5.77245
11.25 5.77954
11.3333 5.78687
11.4167 5.79436
11.5 5.80192
11.5833 5.80949
11.6667 5.81702
11.75 5.82447
11.8333 5.83181
11.9167 5.83902
12 5.84607
12.0833 5.85296
12.1667 5.85966
12.25 5.86617
12.3333 5.87255
12.4167 5.8786
12.5 5.88447
12.5833 5.89089
12.6667 5.8949
12.75 5.90029
12.8333 5.91467
12.9167 5.89239
13 5.91616
13.0833 6.19498
13.1667 6.74741
13.25 7.43541
13.3333 8.08133
13.4167 8.65199
13.5 9.1314
13.5833 9.50593
13.6667 9.7779
13.75 9.95565
13.8333 10.0496
13.9167 10.0705
14 10.0291
14.0833 9.93589
14.1667 9.80062
14.25 9.6323
14.3333 9.439
14.4167 9.22795
14.5 9.00555
14.5833 8.77449
14.6667 8.53692
14.75 8.2974
14.8333 8.05972
14.9167 7.82698
15 7.60176
15.0833 7.38605
15.1667 7.1814
15.25 6.98892
15.3333 6.80935
15.4167 6.64313
15.5 6.4904
15.5833 6.35103
15.6667 6.22506
15.75 6.11172
15.8333 6.01008
15.9167 5.92656
16 5.86394
16.0833 5.81784
16.1667 5.78446
16.25 5.76085
16.3333 5.74477
16.4167 5.73452
16.5 5.72875
16.5833 5.72643
16.6667 5.72679
16.75 5.7292
16.8333 5.73318
16.9167 5.73836
17 5.74444
17.0833 5.75119
17.1667 5.75842
17.25 5.766
17.3333 5.77379
17.4167 5.78172
17.5 5.7897
17.5833 5.79768
17.6667 5.80561
17.75 5.81345
17.8333 5.82117
17.9167 5.82874
18 5.83615
18.0833 5.84339
18.1667 5.85043
18.25 5.85727
18.3333 5.86398
18.4167 5.87033
18.5 5.87648
18.5833 5.88334
18.6667 5.88732
18.75 5.89299
18.8333 5.90952
18.9167 5.88194
19 5.90982
19.0833 6.22727
19.1667 6.77656
19.25 7.42408
19.3333 8.05944
19.4167 8.63735
19.5 9.12396
19.5833 9.49912
19.6667 9.77006
19.75 9.94727
19.8333 10.0412
19.9167 10.0625
20 10.0216
20.0833 9.92871
20.1667 9.7935
20.25 9.62562
20.3333 9.4329
20.4167 9.22184
20.5 8.99863
20.5833 8.76737
20.6667 8.53092
20.75 8.29219
20.8333 8.05458
20.9167 7.82162
21 7.59654
21.0833 7.38108
21.1667 7.17655
21.25 6.98415
21.3333 6.80469
21.4167 6.63891
21.5 6.48699
21.5833 6.3479
21.6667 6.22047
21.75 6.10521
21.8333 6.00533
21.9167 5.92416
22 5.86208
22.0833 5.81595
22.1667 5.7825
22.25 5.75902
22.3333 5.74332
22.4167 5.73329
22.5 5.72759
22.5833 5.72535
22.6667 5.72575
22.75 5.7282
22.8333 5.73225
22.9167 5.73747
23 5.74358
23.0833 5.75037
23.1667 5.75762
23.25 5.76522
23.3333 5.77305
23.4167 5.781
23.5 5.78901
23.5833 5.79701
23.6667 5.80496
23.75 5.81282
23.8333 5.82056
23.9167 5.82815
24 5.83558
24.0833 5.84284
24.1667 5.8499
24.25 5.85677
24.3333 5.86344
24.4167 5.8699
24.5 5.87616
24.5833 5.88221
24.6667 5.88806
24.75 5.8937
24.8333 5.89915
24.9167 5.9044
25 5.90945
25.0833 5.91432
25.1667 5.91901
25.25 5.92352
25.3333 5.92786
25.4167 5.93203
25.5 5.93603
25.5833 5.93989
25.6667 5.94359
25.75 5.94714
25.8333 5.95056
25.9167 5.95384
26 5.95699
26.0833 5.96002
26.1667 5.96292
26.25 5.96571
26.3333 5.96839
26.4167 5.97096
26.5 5.97343
26.5833 5.9758
26.6667 5.97807
26.75 5.98026
26.8333 5.98235
26.9167 5.98437
27 5.9863
27.0833 5.98816
27.1667 5.98994
27.25 5.99165
27.3333 5.9933
27.4167 5.99487
27.5 5.99638
27.5833 5.99783
27.6667 5.99924
27.75 6.00065
27.8333 6.0021
27.9167 6.00366
28 6.00534
28.0833 6.0071
28.1667 6.0089
28.25 6.01073
28.3333 6.01255
28.4167 6.01438
28.5 6.0162
28.5833 6.01799
28.6667 6.01975
28.75 6.02147
28.8333 6.02315
28.9167 6.02478
29 6.02637
29.0833 6.0279
29.1667 6.02939
29.25 6.03082
29.3333 6.0322
29.4167 6.03352
29.5 6.0348
29.5833 6.03602
29.6667 6.0372
29.75 6.03832
29.8333 6.0394
29.9167 6.04044
30 6.04143
30.0833 6.04238
30.1667 6.04329
30.25 6.04416
30.3333 6.04499
30.4167 6.04579
30.5 6.04655
30.5833 6.04728
30.6667 6.04799
30.75 6.04865
30.8333 6.04929
30.9167 6.0499
31 6.0505
